,question_text,question_id,cluster
0,Will the WHO declare H5 avian influenza to be a Public Health Emergency of International Concern (PHEIC) before 2026?,30523.0,5
1,"Will OpenAI top the Chatbot Arena Leaderboard on December 31, 2025?",30960.0,7
2,Will Bitcoin close 2025 higher than it started?,35023.0,1
3,"In 2025, will the domestic content requirements become mandatory for obtaining the IRA's Investment Tax Credits (48Ε)?",35923.0,6
4,Will 3M file for bankruptcy before 2026?,12348.0,5
5,Will the fraction of American 18-24 year-olds enrolled in colleges in 2025 be ≥10% less than were enrolled in 2015?,1433.0,6
6,Will Elon Musk cease to be an advisor to Donald Trump and face public criticism from Donald Trump before 2026?,30628.0,4
7,"Will Elon Musk be the world's richest person on December 31, 2025?",30605.0,1
8,Will the next step for the medical approval of psychedelics for mental health be taken in the US in 2025?,30860.0,6
9,"In 2025, will the domestic content requirements become mandatory for obtaining the IRA's Production Tax Credits (45Y)?",35922.0,6
10,Will Norway announce an official referendum about EU accession before the next parliamentary election in September 2025?,17714.0,2
11,"Will a new SARS-CoV-2 variant classified as a VOC or worse result in at least 20,000 daily incident COVID hospitalizations in the US before July 1, 2025?",20333.0,8
12,Will Argentina's year-over-year inflation be below 30% for December 2025?,30847.0,1
13,Will Maersk resume shipping in the Red Sea in 2025?,30920.0,2
14,Will electric vehicles make up more than 10% of new light duty vehicle sales in the United States before October 2025?,30815.0,6
15,"Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2026?",19724.0,4
16,Will Vox surpass the 27% voting intention among young people in Spain by the end of 2025?,34747.0,2
17,Will Nvidia stock close 2025 higher than it started?,35024.0,1
18,"Will there be at least 1,000 deaths due to direct conflict between Israel and Iran in 2025?",30939.0,2
19,Will Virgin Galactic file for bankruptcy protection before 2026?,12117.0,5
20,Will the Department of Justice or Education open a civil compliance investigation into whether diversity-related programs at Harvard constitute illegal discrimination or preferences before 2026?,34036.0,5
21,Will major components of the Affordable Care Act be repealed or curtailed before 2026?,30857.0,4
22,"Will Elon Musk be the richest person in the world on December 31, 2025?",7444.0,1
23,Will US offer India a nuclear submarine before 2026?,10962.0,4
24,Will real housing prices in the US increase more in 2025 compared to 2024?,30916.0,1
25,Will Spain win the Eurovision Song Contest in 2025?,35017.0,2
26,Will Rafał Trzaskowski be elected President of Poland in 2025?,35011.0,2
27,Will Freedom House report that internet freedom has declined every year until 2025?,7335.0,6
28,"Will at least one All-Star from the NFL, NBA, MLB, or NHL be banned or suspended for sports betting before 2026?",30837.0,5
29,"Will Russia and Ukraine announce a ceasefire before May 1, 2025?",31347.0,2
30,Will there be a bilateral ceasefire in the Russo-Ukraine conflict before 2026?,30849.0,4
31,"Will legislation enacted before January 1, 2026 eliminate the transferability of any of these clean energy tax credits (§48E ITC,  §45Y PTC, §45X AMPC)?",36309.0,5
32,Will China be able to mass produce humanoid robots by the end of 2025?,19878.0,7
33,Will global average wealth per adult increase in 2024 compared to 2023?,35028.0,9
34,"Will a federal court rule that the Trump administration violated the Impoundment Control Act in attempting to permanently withhold or cancel congressionally allocated funds by September 27, 2025?",34021.0,6
35,Will evidence of alien technology be recovered near the IM1 crash site before 2026?,17917.0,3
36,Will Iran possess a nuclear weapon before 2026?,30851.0,4
37,"Will the Democrats be favored to win the 2028 US presidential election in the last week of 2025, according to Kalshi?",30966.0,6
38,Will housing prices in Madrid rise by more than 18% in 2025?,35020.0,9
39,"Will the US Department of Health and Human Services declare a public health emergency for H5 avian influenza before January 1, 2026?",30731.0,5
40,Will the highest-grossing film of 2025 be part of a franchise?,35015.0,2
41,Will the inflation rate in Brazil be lower in 2025 than it was in 2024?,28746.0,1
42,Will Pierre Poilievre become Prime Minister of Canada before 2026?,12539.0,4
43,Will transformer derived architectures still be state of the art for language modeling in December 2025?,4892.0,7
44,"Will the World Health Organization designate a new COVID-19 Variant of Concern before July 1, 2025?",28952.0,6
45,Will an aerial drone terrorist attack result in an injury or death in the United States before 2026?,20953.0,5
46,Will Pierre Poilievre be elected Prime Minister of Canada in 2025?,35010.0,2
47,"Will at least 500,000 Palestinians be displaced from Gaza before December 31st, 2025?",19949.0,2
48,"Will legislation be approved by at least one chamber of Congress in 2025 that partially or fully exempts at least one executive branch department, the CIA, or EPA from the Freedom of Information Act?",34025.0,6
49,Will the world's five largest companies at the end of 2025 be in the tech sector?,35026.0,1
50,Will the PSOE finish 2025 ahead of the PP in the polls average?,34746.0,2
51,"On December 31, 2025, will Google, Meta, Amazon, Tesla, or X accept crypto as a payment?",30906.0,7
52,"At the end of 2025, will any of GiveWell's top charities perform mass deworming as their primary intervention?",4919.0,8
53,Will the US Congress pass a bill implementing Trump's tariff policies in 2025?,30801.0,1
54,"Before 2026, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?",20172.0,3
55,Will the White House revoke the media credentials of reporters from two media outlets before 2026?,34031.0,5
56,Will the U.S. have passed legislation that requires cybersecurity around AI models before 2026?,17373.0,0
57,Will inflation-adjusted gas prices rise in the US in 2025?,30944.0,1
58,Will Ukraine launch a nuclear weapons program before 2026?,17791.0,4
59,"Will Elizabeth MacDonough, the current Senate parliamentarian, be removed or resign by June 30, 2025?",34030.0,6
60,Will any senior executives of these major public companies be imprisoned for corporate crimes before 2026?,5768.0,5
61,Will the UK housing market crash before July 2025?,17519.0,2
62,Will Nvidia outperform the S&P 500 in 2025?,30945.0,1
63,Will the 2024 mpox outbreak exceed the 2022-2023 outbreak in confirmed cases?,27148.0,8
64,Will the US or California require licenses to train large AI models before 2026?,17110.0,3
65,Will Spain's economy grow more than the Eurozone's between Q3 2024 and Q3 2025?,35019.0,9
66,Will an AI system solve one of the remaining Millennium Prize Problems before July 2025?,17432.0,7
67,"Will Bryan Caplan win his bet that Iran will not possess a nuclear weapon on July 31, 2025?",21856.0,2
68,Will Bluesky reach 100 million users before the end of 2025?,35014.0,7
69,Will the US unemployment rate in November 2025 be below the rate in November 2024?,30905.0,1
70,"Will the number of deaths from antibiotic-resistant infections per year double by December 31, 2025?",2937.0,8
71,Will Beyond Meat file for bankruptcy protection before 2026?,12112.0,5
72,Will Kylian Mbappé be the top scorer in LaLiga EA Sports 2024/25?,34750.0,9
73,Will ARC find that GPT-5 has autonomous replication capabilities?,15602.0,8
74,Will Lula be a candidate for president of Brazil in 2026?,29121.0,4
75,Will bitcoin reach $200k in 2025?,30831.0,1
76,Will Atlético de Madrid win the EA Sports LaLiga 2024/25?,34749.0,9
77,"Will a new war or a substantial escalation to a previous war kill at least 5,000 people in 2025?",30917.0,2
78,Will any of these Reddit alternatives be more popular than Reddit by 2026?,4882.0,5
79,"Will SpaceX re-use a Starship booster before October 1, 2025?",29125.0,2
80,Will Australia enter a recession before 2026?,13922.0,4
81,Will Grand Theft Auto VI be released in Europe in 2025?,35018.0,2
82,Will Boris Johnson return as the leader of the UK Conservative Party before 2026?,12613.0,4
83,"Will the National Archivist certify and publish the Equal Rights Amendment to the Constitution by June 30, 2025?",34032.0,6
84,Will mifepristone become significantly restricted or illegal to prescribe for abortions across the US before 2026?,30959.0,5
85,Will the IBEX 35 close 2025 higher than it started?,35022.0,1
86,Will Turkey's annual inflation fall to 4% or less before 2025?,10359.0,2
87,Will President Trump formally invoke the Insurrection Act before 2026?,34027.0,4
88,Will Inditex be among the top 10 EU companies by market capitalisation by the end of 2025?,35021.0,2
89,"Will Donald Trump have a positive net favorability rate on December 20, 2025, according to 538?",30830.0,1
90,Will India's nominal GDP surpass Japan's by the end of 2025?,35027.0,1
91,"Will Russia repel Ukrainian forces from the Kursk Region before June 30, 2025?",27902.0,2
92,Will a major AI lab claim in 2025 that they have developed AGI?,30655.0,7
93,Will Anthropic announce an AI Claude 4 model in 2025?,34755.0,7
94,Will US federal interest rates at the end of 2025 be lower than at the end of 2024?,30904.0,1
95,Will the bubble in the Magnificent Seven pop before 2026?,21531.0,5
96,Will real-money betting on Polymarket or Manifold become legal in the United States in 2025?,30969.0,6
97,Will more than 34 countries have committed to a stringent anti-solar-geoengineering pact before 2026?,10176.0,5
98,Will an application to ban AfD be filed at the Federal Constitutional Court before 2026?,30970.0,5
99,"Will a US court fine, or order a company to pay to claimants, >=$100M because of how they used data to train a large AI model before 2026?",17408.0,3
100,Will OpenAI announce a GPT-5 AI model in 2025?,34754.0,7
101,"In 2025, will IRA's Advanced Manufacturing Production Tax Credits (45Χ) start requiring the use of domestic materials or subcomponents?",35925.0,6
102,Will 95% or more of Nigerians have a bank account before 2025?,10220.0,2
103,Will the poverty rate in Argentina be lower in the first half of 2025 compared to the second half of 2023?,30919.0,9
104,Will Microsoft stock close 2025 higher than it started?,35025.0,1
105,Will Russia detonate a nuclear weapon in Ukraine or Ukrainian-held territory before 2026?,27350.0,4
106,"Will Reddit power user ""maxwellhill"" be confirmed to be Ghislaine Maxwell before 2026?",7082.0,5
107,"Will the Department of Justice announce an investigation or prosecution of a Democrat who served as president, vice president, congressional leader, whip, or impeachment manager before 2026?",34029.0,5
108,Will the Coalition win the next Australian federal election?,11332.0,8
109,"Will the 2017 TCJA Individual Tax Cuts Be Extended Using a ""Current Policy"" Baseline in Senate Reconciliation?",35848.0,8
110,Will the percent of U.S. workers employed in white-collar jobs drop at least 2 percentage points below the 2022 level before 2026?,17520.0,6
111,Will Israel establish direct governmental control of the Gaza Strip in 2025?,31196.0,2
112,Will Parker Solar Probe survive its 24 loops around the sun while getting just a few million miles away from the surface of our star?,1402.0,8
113,Will Călin Georgescu be elected President of Romania after the 2025 elections?,35009.0,2
114,Will there be any reported human-to-human transmission of highly pathogenic avian influenza H5N1 globally before 2026?,26328.0,5
115,Will the US eliminate the Department of Education through law or presidential reorganization before 2026?,30822.0,4
116,Will Threads report more monthly active users than Twitter before 2026?,17763.0,5
117,Will Benjamin Netanyahu remain Prime Minister of Israel throughout 2025?,30848.0,2
118,Will Sam Altman be indicted before 2026?,19999.0,5
119,Will President Trump formally invoke his authority under the Constitution to adjourn Congress before 2026?,34026.0,4
120,Will FC Barcelona win both Liga F and the Women's Champions League in the 2024/25 season?,34751.0,9
121,"Will OpenAI, Google DeepMind, or Anthropic announce that they are pausing all training runs above a certain size for safety reasons, before 2026?",21270.0,3
122,"Will at least ten countries have committed to any diplomatic agreement restricting solar geoengineering, before 2026?",13467.0,5
123,Will there be a leadership change in any of United States' foreign adversaries in 2025?,30980.0,6
124,Will Pedro Sánchez still be president of Spain at the end of 2025?,34745.0,1
125,Will China invade Taiwan in 2025?,34756.0,2
126,Will antimicrobial drug sales for use in livestock production increase by at least 0.5% in 2024 relative to 2023?,30853.0,9
127,"Will CDC report 10,000 or more H5 avian influenza cases in the United States before January 1, 2026?",30732.0,5
128,"Will the PEPFAR program cease to exist before January 1, 2026?",34948.0,5
129,Will 1 million Russian personnel losses be reported before 2026?,28072.0,4
130,Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2026?,17104.0,3
131,Will the EU have a mandatory multi-tiered animal welfare labelling scheme in place by 2025?,6455.0,7
132,"Will any rationalist, effective altruist, or AI safety researcher go on the Joe Rogan Experience before 2026?",30907.0,3
133,Will French president Emmanuel Macron call another snap legislative election before 2026?,26114.0,4
134,Will 1 Euro be worth less than 1 US Dollar before 2026?,21167.0,4
135,Will the US enact export controls for some generative AI software before 2026?,17102.0,0
136,Will the 12-month percentage change in the US Consumer Price Index be lower in November 2025 than it was in November 2024?,30952.0,1
137,Will the S&P 500 Index increase over the year 2025?,26721.0,1
138,"Will the US pass a federal bill on AI regulation before January 1, 2026?",28996.0,0
139,Will at least twice as many deportations by U.S. ICE occur in Fiscal Year 2025 compared with Fiscal Year 2024?,30937.0,6
140,Will the US break up Google before 1 January 2026?,29363.0,0
141,Will the US place restrictions on the total compute capacity individuals or companies are allowed to have before 2026?,17095.0,0
142,"Will OpenAI release an LLM product or API that hallucinates 5x less than GPT-4 did when it was released, by June 30, 2025?",17443.0,7
143,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2026?,7792.0,5
144,Will Jerome Powell cease to hold the office of Chair of the Federal Reserve before 2026?,30802.0,4
145,Will Google's search market share drop below 85% in 2025?,30909.0,2
146,Will an AI achieve >85% performance on the FrontierMath benchmark before 2026?,35013.0,3
147,Will the US restrict access outside the US to some APIs to generative AI before 2026?,17100.0,0
148,"Will California’s 2018 Proposition 12, ""Prevention of Cruelty to Farm Animals Act"", be in effect on January 1, 2026?",30840.0,5
149,Will the winning bot in any Quarterly AI Benchmarking tournament beat the human Pro aggregate before Q3 of 2025?,26272.0,7
150,"Will 2025 be the warmest year on record globally, according to the ECMWF?",34752.0,1
151,Will the United States and Denmark announce formal negotiations over the possible transfer of sovereignty of Greenland to the United States before 2026?,34034.0,4
